TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
126.780952381,-160.106,14.9128,-1.27488,6.51856,-1.14544,2.1077,-2.91092,1.22575,-2.17485,5.9389,2.12106,0.0137165,-1.22045,-3.84826,-6.07585,-1.92134,0.692908,1.29403,-0.831434,2.12396,1.59414
126.804172336,-122.915,8.4738,-8.10275,7.74918,-4.42854,6.08517,-0.537974,1.70455,-0.492509,0.285423,-0.697959,-1.88439,-0.942003,-0.568941,-0.329476,0.0702205,-2.46669,-0.0354904,-1.42912,-0.786304,0.893313
126.827392290,-131.67,9.33819,-7.52799,9.69065,-1.00211,5.80657,-2.13705,1.39877,0.916255,2.28872,-1.53082,-2.3445,-0.0360517,-0.937697,-1.22351,-0.812952,-0.991551,0.491247,0.594146,0.452367,0.241978
126.850612245,-136.336,6.0288,-7.08696,12.0588,0.322925,7.49948,-1.81085,0.760179,0.212555,2.98749,-0.607874,-1.28787,-0.680685,-2.31326,-3.65053,-0.786874,0.706455,1.98612,0.847772,-0.416788,-0.644342
126.873832200,-144.212,7.0037,-5.94274,12.5132,0.0842854,5.31368,-3.34542,-0.496895,-0.67907,3.68814,0.827316,-3.45751,-2.68937,-0.835169,-2.89404,-1.86199,-1.61256,-0.302818,0.299302,1.33414,2.09269
126.897052154,-146.314,10.7868,-2.34688,11.8959,-2.54782,2.66068,-4.97413,0.673077,0.517366,1.03566,-1.54097,-3.75562,-0.80999,-0.299097,0.327616,-1.40281,-0.5635,-0.977414,-0.772312,1.56221,-1.42194
126.920272109,-145.795,13.7965,-3.58003,9.08487,-3.1418,3.40499,-3.8237,-1.62486,-1.02497,0.458927,-1.0046,-1.4659,-0.891002,-1.63551,-0.884864,-0.995879,-0.433111,0.22905,-1.53791,0.559077,-0.124006
126.943492063,-150.554,9.82232,-3.27446,11.483,-0.120776,2.66054,-3.21027,-1.07625,-3.33788,0.918855,-1.63016,-0.297864,-0.314494,-1.98364,-2.16763,1.21563,1.38637,-0.564624,-3.0984,-0.559606,0.632128
126.966712018,-151.573,10.6802,-4.04736,9.34833,-1.54372,3.34524,-3.73011,1.24198,-1.99869,1.55228,0.103139,-0.171379,-1.97131,-3.41292,-3.35086,-1.30997,1.12588,-0.214287,-3.08375,-0.214299,-0.362102
126.989931973,-153.421,11.6624,-1.6347,8.83063,-2.27734,1.2172,-6.72877,-0.332931,-2.83474,1.88683,0.602002,-1.42903,0.119221,-2.5765,-1.90148,-1.31043,0.522069,2.06351,-0.452495,1.00275,1.32194
127.013151927,-157.116,11.9877,-2.04312,6.66637,-3.23306,2.55201,-3.92145,-0.753813,-2.13142,2.83705,-1.03633,-1.31422,-0.612311,-1.91969,-3.9746,-2.8893,0.131196,2.3522,1.48351,2.21045,1.3604
127.036371882,-156.971,10.923,-4.01912,8.09447,-0.728754,1.40266,-6.07946,-0.287466,-3.26462,1.04057,0.601553,-0.868566,-3.54897,-2.70303,-1.55807,-1.74955,-0.634724,1.97392,0.77032,2.77504,1.98664
127.059591837,-142.059,15.2439,-2.04821,3.13795,-4.46209,-0.462321,-6.40833,-0.29382,-4.22571,-1.55504,-4.49111,-0.160001,-1.56966,-2.4933,-3.23172,-3.60942,-0.968679,-1.07565,-0.942327,1.19747,-2.18627
127.082811791,-151.954,20.6984,0.0272685,8.32877,-0.60214,3.01826,-2.76884,2.45075,-1.91947,2.19525,0.126271,1.34238,-0.639676,-1.28803,-2.753,-2.94477,-1.1414,1.22572,1.7425,1.90149,0.172932
127.106031746,-156.958,19.7046,-0.312494,7.17558,-2.49593,2.72494,-1.91575,1.84504,-0.471175,5.8782,2.58081,2.35377,0.667039,1.16327,-0.358288,-1.76449,-0.142317,3.29677,1.66962,0.191507,-1.0783
127.129251701,-156.079,22.8054,0.424433,8.1836,-1.0119,2.72448,-2.78412,3.37527,1.05846,3.14425,0.134613,2.30101,3.64627,-2.54689,-2.85151,-0.968535,-0.187731,0.493074,-0.271288,2.08445,-0.77658
127.152471655,-161.165,19.4801,-1.22034,6.89666,-0.844723,2.73955,-3.87958,1.34825,-0.165018,5.00866,3.02123,3.85975,1.07971,0.529,-1.63924,-0.294001,2.02685,0.287004,0.421321,-0.116949,-0.0185464
127.175691610,-157.94,22.3321,1.40103,9.57593,-1.35407,-0.148835,-3.71382,4.84205,0.908481,3.98708,0.629282,1.36667,0.931352,1.06319,-0.569644,-0.759538,-0.19475,1.68251,1.4928,1.5213,0.194377
127.198911565,-157.814,21.3936,0.0733725,4.82072,-2.78638,4.49281,-3.3069,1.5406,-0.0538246,3.97209,2.22369,3.07066,1.62785,1.76899,-2.17743,-3.22727,-0.612833,2.16744,-0.0672834,-0.258918,0.0464309
127.222131519,-157.654,19.4659,-1.39513,5.62754,-2.00225,2.04557,-3.12923,4.26557,0.662606,2.82164,0.650663,1.23935,-1.90457,-1.25073,-2.0204,-1.10554,-0.841077,0.951432,0.714841,0.977904,-1.32067
127.245351474,-158.735,19.3057,0.0534311,5.51559,-1.95546,3.70887,-1.9674,3.35453,0.677596,4.97843,2.65958,2.0671,-1.06911,-1.02546,-0.828356,-1.83898,-0.0993967,1.58834,0.458391,-0.339593,-1.47756
127.268571429,-157.777,20.2128,-1.25983,5.17357,-0.643363,2.80906,-4.9888,1.498,0.696517,1.95034,1.9462,1.95649,-0.857124,-2.12294,-3.3914,-3.70539,-0.733541,0.278365,-0.256401,1.81864,-0.704074
127.291791383,-155.698,21.3244,0.631862,4.52437,-4.25433,1.70495,-4.0995,1.70141,-0.481422,2.68434,1.2685,2.61764,-2.34173,-3.05175,-1.75162,-1.81148,0.385994,-0.991647,-2.10005,0.737846,-0.219116
127.315011338,-146.541,19.6065,1.6114,3.31771,-3.11709,1.55667,-4.7921,1.9364,0.994753,3.77226,-0.826107,1.59077,-2.19782,-2.8148,-2.89262,-2.09705,0.817664,-0.630385,-1.22703,-1.1294,-1.95237
127.338231293,-155.798,15.3303,0.0702805,11.2515,3.12822,5.2629,-2.04564,3.22138,1.19118,4.10768,1.2998,1.35489,-0.87989,-1.35823,-1.97654,0.782258,2.55685,-0.610659,-2.40124,-1.65145,-1.29101
127.361451247,-154.681,15.1356,-1.3698,7.84664,-1.229,2.3371,-4.25091,-1.55347,-3.09112,2.57017,2.78328,3.23865,2.99227,3.59642,2.05681,2.72,2.1397,-2.10193,-3.90212,-1.61325,-1.14928
127.384671202,-154.392,16.8539,0.2351,4.46246,0.0145718,2.51637,-4.62908,1.17845,-0.246822,5.47751,3.66302,5.08093,2.75678,2.98108,0.947303,2.93589,2.25398,-0.810928,-4.00326,-2.61163,-2.74277
127.407891156,-159.418,13.3392,-1.17731,5.42891,0.91646,3.80415,-4.09496,0.742866,0.449649,3.38361,1.8232,3.60417,1.1096,3.33405,2.60495,6.98304,5.36448,1.78427,-3.39167,-4.99736,-1.99574
127.431111111,-158,15.9726,0.630495,6.94978,-1.89753,0.794635,-3.49242,1.83553,0.0513042,5.4927,3.74107,3.68114,2.16063,1.10297,1.08176,4.47998,3.67203,0.43924,-5.41522,-4.74121,-1.0988
127.454331066,-157.694,16.3682,1.2338,6.97268,-2.00308,3.12852,-4.62041,1.05363,1.76318,5.77817,1.92398,4.08876,-0.157162,0.370675,1.31856,5.12143,3.4003,-0.624645,-5.24896,-4.2808,-1.69949
127.477551020,-158.003,17.5651,1.83666,5.89484,-3.26047,1.91951,-3.79073,0.901675,0.0256227,4.95526,1.3355,3.16365,2.60098,2.91046,-0.0922651,3.22466,4.36326,0.0214243,-4.21774,-3.78358,-0.368571
127.500770975,-160.225,13.8696,0.60263,8.02237,0.800239,3.31387,-4.83451,0.497491,-0.839217,1.49753,0.76181,3.46023,2.59187,2.25939,0.664183,3.28766,3.85349,0.680761,-5.99006,-3.27143,-1.52538
127.523990930,-158.479,11.0772,0.0454122,10.1289,2.7682,4.72342,-3.62058,-1.94291,-3.53503,1.28883,0.509933,3.76276,3.74533,3.88209,3.09917,4.31821,2.87347,-1.70001,-5.64603,-3.77913,-1.98992
127.547210884,-156.068,14.3142,0.644061,6.26682,-1.12606,3.83408,-5.34073,-2.28646,-3.1852,0.474584,1.00832,1.96309,0.883065,-0.291781,0.582604,1.63756,1.68921,-1.65932,-4.75871,-2.70373,-1.23931
127.570430839,-156.624,12.1468,1.2188,8.27987,1.19763,2.79217,-5.23719,-0.537833,-3.51706,0.482405,2.11427,3.4586,1.37308,0.257723,0.236393,1.75817,3.02392,0.433308,-4.89309,-3.16772,-3.17564
127.593650794,-149.01,12.9326,-1.14637,5.94283,0.0832516,3.88141,-8.33001,-4.21153,-2.67899,1.10114,1.30044,4.26724,-0.614249,-2.91372,-0.198649,0.946536,-0.274896,-2.25502,-4.25502,-1.33751,0.303588
127.616870748,-158.715,14.2776,1.57205,7.71072,3.87137,7.38262,-3.96022,-4.12454,-2.81183,2.23143,2.5035,4.70606,1.37185,0.25364,0.577716,0.981027,1.14267,-1.03421,-5.28545,-3.68146,-1.01982
127.640090703,-161.4,13.3027,0.536799,6.23447,0.630696,8.64418,-0.842479,-1.63121,-4.63616,0.558672,1.78842,4.70682,1.00007,-0.534135,-0.791635,0.698087,0.11535,-1.30054,-2.44663,-0.56269,-0.448402
127.663310658,-162.505,14.3534,1.10757,8.7404,2.67505,5.03316,-3.07542,0.33882,-0.275027,1.8678,1.53145,4.43289,2.051,1.21028,0.405594,-1.60098,-2.2806,-2.76451,-3.66395,-1.74129,0.565736
127.686530612,-159.94,12.7974,0.767768,7.02343,2.40997,7.12861,-3.15942,-0.417408,-0.907386,1.62191,1.51096,4.16919,2.25191,0.343428,-0.60112,-2.25219,-0.522375,-0.502928,-4.6383,-3.08981,0.62689
127.709750567,-161.084,14.8075,1.15077,7.18107,0.525615,4.68351,-4.54387,-2.39051,-2.5077,5.42445,4.92017,4.29248,0.268885,-0.76808,-0.797458,-1.89823,0.877005,1.04878,-5.56776,-2.57738,-1.04005
127.732970522,-161.282,14.2233,2.20594,6.86515,1.95974,5.09253,-4.52595,-0.42194,-0.374221,2.85691,2.18945,5.25779,2.66927,0.137291,-0.211817,-0.867231,-1.45391,-3.22401,-4.19921,-1.74653,0.562926
127.756190476,-162.531,13.469,0.371616,6.04723,-0.657165,2.7421,-3.30033,-0.775283,-1.19166,3.80017,2.07012,4.00298,-1.49263,-2.47248,0.85164,0.897813,1.3906,-1.88868,-4.97667,-2.41855,1.34271
127.779410431,-167.912,12.8444,3.37531,7.93183,0.528573,5.45441,-2.41969,1.19387,1.37386,4.92982,3.8374,5.70118,-1.15481,-2.47333,0.676069,0.107865,-0.122724,-2.42562,-6.74846,-2.68677,0.395747
127.802630385,-164.586,11.8293,-0.800558,4.87265,-0.944002,6.35798,-1.60722,1.98339,0.535727,3.71899,1.88747,1.0156,-2.25459,-3.08676,-2.79302,-2.70486,-1.19262,-1.75509,-3.09446,1.19898,2.44628
127.825850340,-161.292,14.2434,1.21504,7.19953,-1.68041,4.48228,-1.77279,0.261906,3.22605,6.18513,3.28159,2.57726,0.268458,-0.841668,-1.56715,-0.125404,-1.79823,-3.51024,-4.21039,-0.763264,1.96922
127.849070295,-122.578,8.85108,-9.0508,6.7401,-7.04746,0.945105,-3.97927,0.546034,-1.47577,-1.09462,-1.26119,0.690479,1.62943,0.559245,0.144374,-0.0262271,-3.12415,-2.85408,-3.71802,-0.639954,1.44902
127.872290249,-136.843,9.42336,-6.87776,7.97966,-4.70504,4.62778,-1.43409,1.61567,0.115128,2.63489,1.9893,2.09551,2.00594,2.54375,0.875611,-0.447622,-3.6001,-2.87567,-1.67214,-0.939169,0.30543
127.895510204,-136.121,8.43096,-5.92091,10.0076,-3.4576,4.28191,-3.67598,-0.298628,-0.729003,2.43497,-0.205451,2.36861,5.0284,4.18522,-1.11777,-2.49746,-3.16647,-0.727147,-2.35081,-0.861183,0.864789
127.918730159,-144.823,7.78731,-6.53889,8.88124,-3.56835,3.16442,-2.04646,1.16261,-0.589365,4.61252,3.00907,1.76593,1.41826,0.696014,-1.64196,1.21744,-0.0415499,-0.994115,-0.806782,-0.576451,0.91672
127.941950113,-149.432,12.1627,-3.71074,8.73583,-5.43271,2.4979,-0.598415,0.656561,-0.909225,2.92623,3.31972,2.9182,2.38703,3.08982,-0.379276,-1.9339,-3.25767,-4.76089,-3.17098,1.27706,0.184487
127.965170068,-149.059,10.8282,-5.3135,6.30846,-5.16923,1.71463,-2.13952,0.629818,0.379403,-0.858487,1.94449,6.72245,3.74198,1.48826,0.166191,-2.60319,-3.94641,-1.65764,-1.01793,2.14464,1.24803
127.988390023,-150.081,13.7256,-2.2311,8.27985,-3.48706,4.48706,-0.167688,0.609799,0.315944,2.26992,0.864366,4.19211,1.71508,-0.729559,-0.212646,-0.213668,-1.37236,-3.56348,-2.70002,-0.896088,0.721878
128.011609977,-150.514,12.6021,-6.00997,6.19833,-5.51595,1.07699,-2.05381,1.84326,-1.37267,2.95221,2.25463,5.227,2.85683,1.13144,-1.56614,-2.1054,-1.55597,-2.60363,-1.18101,-0.650236,-1.92567
128.034829932,-155.017,15.0006,-1.23771,5.88225,-3.39844,4.31892,-3.56182,0.33497,-1.61293,2.84857,3.55258,6.37083,3.34578,0.481808,-0.310034,-1.25647,-2.14394,-2.05596,-3.01261,-0.763729,0.106824
128.058049887,-156.563,13.6061,-0.697407,7.88171,-4.96273,1.80354,-2.3489,-0.034607,-0.803016,4.31716,1.85336,2.12289,2.65503,2.74731,0.329322,-2.7364,-3.82463,-2.69128,-3.87134,-2.81361,1.4931
128.081269841,-158.9,13.6965,-1.99383,7.77785,-3.50971,2.79975,-2.7133,-0.134017,-0.801881,3.54695,3.2154,6.32196,2.74821,1.49596,0.593529,-1.89035,-2.6205,-3.84363,-2.70997,-0.938779,-0.581663
128.104489796,-150.068,8.34021,-0.206427,5.61142,-1.24037,6.21938,-1.91754,2.43728,1.49109,3.5517,2.17383,2.22334,-1.79838,-2.9269,-2.13131,-3.77251,-2.27656,-2.24381,-4.65118,0.782014,0.479484
128.127709751,-154.64,14.7247,-3.03026,3.90993,-1.46427,6.98237,0.364758,1.41648,1.02687,3.7175,-1.07619,-0.0447035,0.873925,1.57045,-0.424095,-1.80767,-1.53615,0.0380552,-0.627504,1.90774,1.34494
128.150929705,-157.886,13.2357,-5.08532,5.8128,1.64045,6.52524,1.88216,3.48585,1.20845,2.09529,1.30605,3.82683,0.687572,0.901986,1.24425,-0.390541,-1.77956,-0.144922,-0.719676,0.608733,0.926799
128.174149660,-160.439,13.4234,-1.7218,7.1915,-1.92376,4.61192,-0.273149,3.09138,-0.445316,0.493095,-1.72863,0.152253,0.960957,1.08969,0.659137,-2.03356,-1.89423,-1.6731,-2.4028,2.36264,1.23132
128.197369615,-158.771,11.7092,-5.29214,3.98619,-1.55733,7.65439,3.12352,6.23909,3.54664,4.39003,-0.0180457,-0.187834,-1.70597,0.469303,0.179617,-1.71843,0.438838,-0.457274,-1.20068,-0.13947,1.47061
128.220589569,-161.061,9.95122,-4.93919,6.31756,-0.359764,9.24649,2.60355,4.11294,2.55667,1.05369,-2.93297,0.223123,0.849777,-0.363339,-0.791413,-1.40159,1.49592,0.97489,-1.45642,-0.00743271,-1.0148
128.243809524,-156.951,13.0573,-2.42823,4.20931,-3.8118,4.37323,0.860927,2.65688,0.73868,3.59927,0.794981,2.827,0.0962095,1.12257,1.13013,-1.05274,-0.21584,-1.01891,-1.12099,-0.177713,-0.703852
128.267029478,-156.791,13.4949,-2.55697,5.72092,-3.38856,2.24495,0.450058,5.70777,1.59618,1.72892,2.7874,3.58151,1.45571,0.591394,-1.18675,-1.85668,-1.04175,-1.74463,-4.29752,-0.288218,-0.15405
128.290249433,-158.762,16.0729,-1.35185,5.50517,-3.32505,3.53334,-2.48576,-0.492428,0.063104,3.56419,-0.590104,2.98251,1.07474,0.42243,-0.0112182,-1.88018,-0.522826,-0.271819,-2.42326,0.018172,1.90095
128.313469388,-160.843,12.6215,-1.38746,6.32531,-1.67398,5.60133,-0.527194,3.37379,1.54094,1.84908,-0.477217,2.23514,3.02292,2.43301,2.42206,0.611626,-2.20893,-2.84939,-3.66138,-1.28028,-0.844112
128.336689342,-160.617,15.8126,-0.465088,4.57195,-4.78758,3.30533,-0.0709304,1.63754,-0.485331,0.72541,-1.22412,2.93327,1.179,0.403226,-1.75071,-0.286853,-1.66683,0.162483,-1.71378,-3.17817,-1.14818
128.359909297,-129.725,15.1955,-0.523646,0.321791,-9.62586,1.64734,-1.93618,5.44039,-2.30418,0.282225,0.594877,0.275545,0.99414,1.82113,0.579198,0.832116,-2.08509,2.51935,-1.3979,0.264754,0.3584
128.383129252,-146.256,15.575,-0.233075,6.10314,-1.03611,5.86447,-1.92609,7.89584,1.87292,2.21657,0.427506,-1.53973,-2.87492,-1.0946,1.34155,2.49129,0.756095,0.95404,-0.805825,0.337615,1.36997
128.406349206,-149.242,13.1158,-1.25855,8.3091,-2.76553,4.38244,-1.48364,5.09403,0.79207,1.78673,0.799024,-1.42333,-1.32133,-1.75001,0.0782473,1.84929,1.44539,2.64455,2.14585,2.33253,1.93756
128.429569161,-146.905,14.8526,-0.181868,6.11699,-3.28533,6.20556,-0.981939,3.60604,-0.438299,1.0967,-1.03307,-2.15098,0.354372,0.527965,0.609005,1.73213,-1.23903,0.588476,-0.87626,1.45731,0.49702
128.452789116,-148.928,17.0005,-1.14197,6.11792,-2.96392,4.78044,-1.63601,6.02979,-2.46705,2.63434,2.62556,0.316921,0.0672983,0.93991,3.85179,1.80795,1.00394,2.23205,1.2582,2.18867,2.09976
128.476009070,-154.413,16.5024,0.17676,8.84187,-1.33857,1.95673,-4.33868,4.95238,0.178764,3.15992,1.60383,-1.76396,-1.63779,1.54731,1.59777,-0.164173,1.14287,3.42359,1.34744,0.91759,1.04207
128.499229025,-158.05,18.813,-1.87345,4.99546,-2.98881,4.06255,-1.40943,2.52962,3.47671,4.7669,-1.0494,-1.21319,0.502114,2.40195,1.91982,-0.34767,-1.01297,-0.982815,-0.142021,2.36294,2.46605
128.522448980,-159.941,16.793,-2.12763,5.88288,-1.40123,3.22361,-2.11379,5.69536,5.18265,4.66831,0.523124,0.587396,0.284839,0.486957,1.16627,-1.73711,-1.58629,0.4838,0.330613,1.08205,2.04082
128.545668934,-163.627,14.2505,-2.15,5.47713,-0.770166,6.0426,2.32397,6.61339,2.12734,3.20853,0.0950755,1.24827,0.684731,2.19529,1.5732,0.184518,0.919352,-0.363292,-0.639185,0.68909,0.44649
128.568888889,-161.264,14.1965,0.141814,4.8738,-2.02286,4.23705,0.539738,5.08861,0.495447,-0.333399,-2.26735,2.67928,1.97871,2.23209,1.56009,0.695368,1.054,-0.385113,-1.71828,0.931151,0.394797
128.592108844,-162.598,12.4892,-0.810285,7.70691,-0.94211,4.6129,-3.16443,2.74336,-0.0286625,2.01073,-0.697879,0.104264,-0.993137,1.87931,4.07034,1.4242,-1.16529,-2.10493,-1.58484,1.8156,0.725629
128.615328798,-149.813,14.9565,-4.12033,3.55348,-3.30081,1.92418,-2.26119,4.37488,0.767847,2.97709,3.03711,1.40589,-1.18903,-1.87455,0.0672551,0.890344,0.975862,1.74784,2.65447,2.91288,-1.21731
128.638548753,-145.936,16.5275,-1.5083,8.0347,0.474468,1.11895,-2.74284,5.05173,-0.667386,4.70456,-0.610779,-1.05729,-1.66205,-1.98362,-2.30051,-0.588315,-0.160241,1.72404,0.0482715,0.581594,-1.98942
128.661768707,-151.156,15.5762,-3.30637,5.08188,-0.500571,0.401649,-5.51791,6.3643,0.622502,5.71195,4.94155,4.74963,2.13655,2.21193,1.07425,2.10662,0.159587,1.83239,0.256105,1.68648,-0.0821224
128.684988662,-150.672,16.8258,-3.11603,5.76182,2.50459,1.82604,-5.68496,5.58561,1.48077,5.38748,0.423607,0.371825,-2.01732,-1.47822,0.680638,2.4746,1.25179,1.42817,0.61108,1.82622,-0.326749
128.708208617,-149.798,14.2468,-1.11899,8.66722,2.78678,0.686849,-5.16775,6.28618,-1.46072,5.27039,-0.634206,1.02558,2.73966,3.69079,-0.443789,0.764463,2.16758,1.47536,0.592765,1.39555,0.187153
128.731428571,-157.566,16.1591,-1.93042,5.82774,0.172058,0.200178,-4.12503,7.92744,0.595197,5.54284,2.58283,2.98726,2.7365,2.6577,4.55771,4.14894,1.88393,3.99695,1.22678,3.88255,0.640776
128.754648526,-150.302,13.097,-0.153407,4.48755,-1.49803,1.13882,-9.18519,4.10337,-2.40702,6.45012,0.505763,0.804448,-1.10332,-0.651596,-1.57105,0.527875,0.67703,1.97391,-0.28217,0.7496,-0.176779
128.777868481,-152.284,13.1921,-1.85677,5.30321,-0.0844457,1.69116,-7.46882,3.77228,-1.37706,3.80251,1.4971,2.22996,0.778463,-0.489482,-0.520552,1.27117,-0.215083,2.77717,1.13517,1.62176,0.0752872
128.801088435,-149.092,13.4456,-0.925446,3.49436,-1.61543,1.28892,-7.80255,3.0311,-0.65012,5.74988,0.28473,0.214027,0.564673,0.95453,-0.18892,2.42222,1.73898,0.937765,0.623141,2.18139,0.4489
128.824308390,-149.718,16.8622,-0.877241,5.96165,1.09509,0.75954,-8.61594,2.26805,-2.67743,3.38709,-1.11229,-0.213242,-0.388104,-2.03593,-0.216372,0.276285,-0.264428,0.106305,-2.68548,0.381695,1.81997
128.847528345,-153.765,10.9613,-5.18141,2.48219,-1.6725,-0.758281,-7.64015,3.15442,-1.088,2.86765,-0.377708,2.15777,0.264219,-2.47553,-1.08612,1.56754,2.21498,5.38288,1.75059,2.37367,0.39256
128.870748299,-148.14,15.986,-0.906346,6.70355,2.02585,1.78306,-7.96697,3.51445,-0.629396,5.23568,0.97921,1.55436,-0.589958,-2.71997,-2.38156,-0.631742,-0.0371588,0.412262,-0.621397,0.739731,0.465962
128.893968254,-125.824,7.74879,-8.57878,7.39691,-3.90053,4.27424,-1.93388,4.02017,2.53609,1.82878,-0.296028,0.790357,-0.124713,-1.58678,-0.822278,-0.191672,0.157626,1.83497,-0.903315,-0.695248,0.607748
128.917188209,-135.207,7.07643,-6.61487,5.30106,-7.32498,3.07028,-0.340647,3.71099,0.699426,5.76358,4.16396,3.66148,0.558575,-1.79839,-1.32347,1.09367,-0.896639,-0.180448,1.64347,-0.0488262,-1.30779
128.940408163,-133.651,5.67205,-8.68468,7.99808,-3.50717,5.62533,-0.656106,4.00004,1.91804,3.68637,-0.285684,0.281087,1.52316,-0.252566,-1.47739,0.000754145,1.55242,2.40794,1.29158,0.787174,0.415839
128.963628118,-142.575,5.09549,-7.20284,10.1888,-1.31083,2.6864,-2.15054,5.65814,3.06534,4.83735,1.10694,0.00515634,0.691693,0.206522,-1.50557,0.658706,-0.472742,-1.23563,-1.53268,-0.0819613,-0.0775535
128.986848073,-146.945,8.49421,-6.88536,6.29358,-2.52945,5.40806,1.67645,6.78378,3.75513,2.74596,-0.572101,0.0155758,0.972063,-0.0748603,-1.31074,-1.38431,-0.992968,1.09501,0.570445,1.24642,0.225636
129.010068027,-142.501,9.18188,-7.97424,4.79993,-2.87726,3.55721,-0.270968,5.39527,5.21477,1.79049,-0.923845,2.40003,2.9199,2.04649,0.96663,-0.997154,-1.63658,-0.110396,-2.75331,-0.532677,-0.934812
129.033287982,-143.105,8.84293,-6.83559,6.74107,-2.66112,4.31405,-0.993417,4.65465,2.08227,2.64877,-1.80346,-0.111293,1.74588,1.25384,-0.467078,-0.951919,-1.57918,-1.1336,-1.6302,0.0983563,0.642083
129.056507937,-146.295,10.2098,-9.1269,3.01029,-1.16957,5.58882,0.377042,4.34707,-0.954039,1.9433,0.745541,1.46116,0.68782,1.55867,-0.306206,-0.733058,-1.66591,-0.909816,0.0836672,2.06928,-0.740591
129.079727891,-147.229,10.9284,-7.32747,3.99596,-2.83602,6.32373,0.421112,2.96656,-1.99818,1.00871,-1.30723,1.64218,1.59635,3.87483,1.69614,-0.122905,-1.18507,-2.34411,-2.2858,-2.08399,-1.41939
129.102947846,-151.182,9.49474,-5.80852,6.88405,-0.514303,4.41082,-1.1457,2.92519,-1.01773,2.54855,-1.21502,0.649006,1.33664,1.77099,0.989177,-0.276371,1.31789,1.51537,0.742608,-0.923125,-0.817668
129.126167800,-148.51,10.4831,-8.24391,6.43213,1.56722,4.71079,-1.12587,1.69556,-1.5109,0.749392,-1.22652,2.32387,-0.441427,0.981361,-0.25654,0.988663,1.71422,0.016469,-1.13301,1.42555,-0.426149
129.149387755,-137.347,16.1165,-0.0466798,3.94221,-3.77028,1.29291,-1.1636,3.72095,0.0677762,3.85911,-3.30222,-1.91235,-4.05932,-2.03836,-0.188452,1.00299,-0.113007,0.10239,-3.69784,-1.38885,-1.1894
129.172607710,-148.423,16.4166,-3.98426,3.84758,-2.14417,2.17851,0.900183,5.72041,2.42004,3.00259,-4.43628,-2.67984,-4.20326,-1.84889,-1.04926,-0.689132,-4.483,-3.81585,-0.784172,2.51641,-0.699132
129.195827664,-153.93,17.5482,-3.9152,3.06167,-2.55921,7.25049,4.73423,8.15271,3.29762,4.23,-0.374332,0.855565,-1.97042,1.18096,-0.601321,1.03995,1.18814,-0.229648,-2.2379,-0.27347,0.580523
129.219047619,-156.839,16.7251,-2.82067,8.07271,0.551055,5.55673,2.24421,5.70706,4.73951,3.48857,-2.28328,-1.10488,-4.35242,-1.33982,0.128123,2.70897,1.75597,1.29794,-0.184451,0.220487,-2.06428
129.242267574,-153.912,19.8453,-0.30807,6.91663,-2.95133,2.02159,-0.737023,6.14883,3.54391,3.58173,-3.22561,-0.612948,-2.0363,1.56143,0.925481,0.537199,-0.160686,0.65026,-1.50044,0.545472,0.879172
129.265487528,-159.323,19.1353,-0.796008,6.75474,-1.78405,5.70369,1.99598,5.90292,3.66929,6.53958,-0.0492751,0.937099,-0.19029,-0.157227,0.0671066,0.970932,1.13126,-0.232596,-3.36538,-0.951234,0.869178
129.288707483,-157.037,17.7165,-0.412631,5.08715,-1.43537,5.07542,2.01138,5.6337,3.28979,2.48975,-1.6604,0.595558,-1.78916,-1.92352,-0.915291,2.57815,0.0573568,-0.227705,-2.41529,0.07724,0.732295
129.311927438,-156.714,16.2587,-5.3672,2.85938,-1.98321,2.74616,0.500716,3.46706,1.65298,3.76015,-2.57889,0.074447,-1.05296,0.0651344,0.584562,1.36431,-0.933289,0.835176,-0.743512,-1.06788,0.742445
129.335147392,-157.667,17.2997,0.0403616,4.57057,-2.16022,3.25927,0.108399,3.92391,1.56164,3.86207,-3.02706,0.572915,-3.21943,-3.04357,-1.04457,1.89265,0.0624621,0.175188,-1.61999,0.936066,2.13407
129.358367347,-154.959,15.8731,-3.14118,5.66834,0.591155,3.30428,-4.55346,0.898975,-0.823005,3.91474,-1.97198,0.523554,-3.10729,-2.02162,-1.70647,1.35228,1.37257,2.12866,-1.53721,-1.35023,1.75589
129.381587302,-156.424,14.4747,-0.553698,7.39067,-2.70665,1.58253,-2.66309,1.24331,0.832263,4.33419,-0.132958,3.47581,0.942771,-0.624984,-1.02701,0.818934,0.310492,1.89641,-0.176984,-0.215762,0.120944
129.404807256,-147.743,6.45814,1.15375,2.11603,-2.16165,4.93364,-4.14918,1.23129,-1.87791,0.202191,-1.41784,3.67456,-1.57284,-3.31287,-0.869375,0.181102,0.730736,-0.349933,-1.0644,2.05068,1.80459
129.428027211,-148.245,13.1862,-0.844628,3.64293,0.0490139,5.65499,-1.19688,2.11185,-2.08999,3.27976,-0.377437,1.75992,-0.471433,-1.53037,0.323638,2.4168,0.261788,-0.144615,0.00245014,2.92342,2.4628
