TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
123.370666667,0.56776,0.821956,2.82249,0.00240247,0.16662,0.0655798,0.84219,2.15615,0.0185329,0.148677,0.0526917,0.219055
123.392000000,0.73454,0.875465,2.6881,0.000203191,0.213889,0,1.31376,1.87054,0.061945,0.152088,0.0467469,0.187371
123.413333333,1.02444,0.875212,2.6374,0.00183205,0.153784,0.00853737,1.63705,1.46575,0.140095,0.0853661,0.189224,0.241169
123.434666667,1.08274,0.739901,2.4862,0,0.0779674,0.00530001,1.92609,1.22296,0.139908,0.0876097,0.34967,0.33569
123.456000000,1.14018,0.647444,2.34492,0.00137847,0.141989,0,2.26031,1.11798,0.0231021,0.093167,0.415095,0.467928
123.477333333,1.10379,0.766604,2.11354,0.0139497,0.378318,0.0128949,2.49901,1.21215,0.0259732,0.164526,0.430025,0.449924
123.498666667,1.16507,1.00574,1.80475,0.0217264,0.600587,0.0321203,2.4326,1.46796,0.0221006,0,0.498523,0.375091
123.520000000,1.31436,0.93288,1.6683,0.0214261,0.501735,0.0128299,2.59927,1.25057,0.0171132,0,0.339846,0.388623
123.541333333,1.26748,0.868059,1.66703,0.00669383,0.447218,0.034389,2.86194,1.43065,0.0207871,0,0.186198,0.319915
123.562666667,1.36824,0.757391,1.82585,0.00122129,0.228112,0.00453625,2.99462,1.20057,0.0236725,0,0.280571,0.357158
123.584000000,1.41897,0.401172,1.95532,0.00134556,0.179044,0,2.85109,1.12424,0.0248739,0,0.37155,0.452327
123.605333333,1.28457,0.465195,1.90828,0,0.00230703,0.314416,2.44055,1.08782,0.019742,0,0.648865,0.58618
123.626666667,1.19296,0.546024,1.83172,0.00212619,0,1.04587,2.07188,0.676055,0.0276338,0,0.829601,0.264395
123.648000000,0.985322,0.445648,1.46002,0.00581071,0.0115669,1.91039,1.61011,0.628137,0.00810973,0,0.395521,0.225005
123.669333333,0.934465,0.473798,0.759623,0.0242258,0.167723,1.93611,1.30408,0.657334,0.0140659,0.171048,0.0602683,0.300348
123.690666667,0.984531,0.383556,0.712278,0,0.0564161,1.77348,1.12903,0.79814,0.00072501,0.146006,0.00154903,0.616966
123.712000000,1.11134,0.435319,1.4675,0.0842532,0.140638,1.22054,0.761256,0.764946,0.0218445,0,0.0342209,0.870646
123.733333333,1.13578,0.128558,2.13306,0.182031,0.100326,0.680118,1.34622,0.688797,0.0127331,0,0.109029,0.51283
123.754666667,1.10514,0.237967,2.6418,0.175177,0.142894,0.189846,1.9558,0.493133,0.00660538,0.0373842,0.0963649,0.351432
123.776000000,0.945104,0.357852,2.80314,0.081901,0.313856,0.0417087,2.21911,0.49821,0.018019,0.0164413,0.00139671,0.55097
123.797333333,0.758644,0.376627,2.76514,0.0256497,0.437673,0.0205465,2.44488,0.536301,0.0230583,0,0,0.810345
123.818666667,0.87448,0.204384,2.58495,0.0438552,0.476456,0.0145598,2.51696,0.615594,0.0156608,0,3.50184e-05,1.00909
123.840000000,1.07592,0.223458,2.36163,0.0176381,0.358447,0.01429,2.4854,0.7319,0.00934273,0,0.000642044,0.963775
123.861333333,1.21601,0.468897,2.10555,0.0226073,0.149306,0.0111504,2.42392,0.924582,0.00458646,0,0.000953569,0.802035
123.882666667,1.35441,0.567057,1.81731,0.0586589,0.00565714,0.0178086,2.19755,0.779398,0.000373885,0,0.00693986,0.629119
123.904000000,1.37507,0.604788,1.38326,0.291019,0.115482,0.0529165,2.06728,0.81713,0,0,0.0228728,0.622796
123.925333333,1.31391,0.38928,1.05413,0.450812,0.241542,0.07756,2.08844,0.859812,0.0176058,0,0,0.71069
123.946666667,1.30348,0.358892,0.95691,0.475912,0.303843,0.0363041,2.08329,0.923332,0.0488527,0,0,0.818063
123.968000000,1.4242,0.512084,0.884903,0.403489,0.2354,0.000740299,2.11243,0.937597,0.0366976,0.331576,0,0.641006
123.989333333,1.52772,0.551356,1.29636,0.285206,0.127643,0.0302688,2.12715,0.891344,0.0381309,0.481615,0,0.534667
124.010666667,1.54826,0.398985,1.4395,0.355711,0.213741,0.0170697,1.99317,0.917763,0.0921449,0.595475,0,0.573865
124.032000000,1.55623,0.253843,1.47852,0.379939,0.437328,5.60137e-05,1.82172,1.03337,0.0804437,0.666874,0,0.676146
124.053333333,1.621,0.319025,1.61631,0.344466,0.572672,0.0766487,1.7129,0.978945,0.0572156,0.503624,0,0.867321
124.074666667,1.61672,0.173776,1.60114,0.248991,0.594769,0.0871924,1.89097,1.06327,0.0321726,0.214693,0,0.837784
124.096000000,1.65376,0.357344,1.53437,0.37102,0.658904,0.0151188,1.87885,1.16105,0.00562442,0.000676424,0.000155555,0.546482
124.117333333,1.46962,0.392888,1.50992,0.407907,0.685345,0,1.66692,1.31756,0.00710608,0.036042,0.168774,0.289082
124.138666667,1.03324,0.463948,1.3012,0.0757738,0.38638,0,1.50368,1.48184,0.455357,1.07469,0.165383,0.235537
124.160000000,0.993383,0.617009,1.15309,0.198989,0.213065,0,0.849837,0.918378,0.295662,2.33335,0.100324,0.250565
124.181333333,0.546241,0.671696,1.33431,0.439585,0.313706,0.0390359,0.389386,0.43338,0.347543,2.76743,0.129441,0.24409
124.202666667,0.436906,0.196538,0.940123,0.507099,0.294012,0.0946366,0.375016,0.80225,0.124134,3.00626,0.342086,0.139902
124.224000000,0.978596,0.372226,1.15775,0.327905,0.338434,0.0902508,0.274733,0.372559,0.0645838,3.40561,0.311174,0.130426
124.245333333,1.23681,0.559258,1.10894,0.202162,0.401519,0.0218106,0.456526,0.640758,0.047876,3.45688,0.280054,0.043114
124.266666667,1.25795,0.61971,1.1464,0.0502267,0.424398,0.07911,0.57527,0.772174,0.102086,3.37077,0.261657,0.0596473
124.288000000,1.26603,0.610926,1.14838,0.0380748,0.420933,0.219584,0.756976,0.870303,0.0368245,3.07143,0,0.0575139
124.309333333,1.40384,0.490751,1.02467,0.0255699,0.312438,0.283146,1.4276,0.869976,0.0194134,2.73008,0,0.0797639
124.330666667,1.55462,0.381576,0.838256,0.0393964,0.390502,0.259747,1.96497,0.85718,0.0368467,2.26314,0.0016825,0.122976
124.352000000,1.79975,0.278632,0.887183,0.343467,0.190825,0.0512267,2.11097,0.884093,0.0200702,2.09976,0.0269312,0.022824
124.373333333,1.87007,0.310582,0.954095,0.432393,0.0880977,0.0733302,1.95381,0.816557,0.0371446,1.69135,0.0120845,0.247718
124.394666667,1.87694,0.518,1.0504,0.286623,0.116367,0.0567165,1.48625,0.665344,0.00429424,1.71113,0.0904064,0.509662
124.416000000,1.59842,0.932986,0.993456,0.264948,0.0677893,0.0144907,1.42489,0.0620894,0.155796,2.30983,0.0779134,0.369263
124.437333333,1.22396,0.731577,0.00476808,0.173269,0.208504,0.416387,1.72481,0.0250872,0.194845,2.83136,0.0267353,0.114461
124.458666667,1.09166,0.731371,0.494881,0.158699,0.172952,0.363439,1.81127,0.170444,0.0559733,2.82885,0.0287548,0.339243
124.480000000,1.24837,0.729322,0.982431,0.0881104,0.190371,0.103414,1.88762,0.394863,0.0363549,2.78799,0.347361,0.188869
124.501333333,1.30251,0.664255,1.6034,0.0194024,0.255708,0.0158633,1.84258,0.436377,0.0198655,2.78971,0.341831,0.342742
124.522666667,1.29941,0.790735,1.4613,0.0579619,0.320468,0.0325475,1.50194,0.921117,0.0129073,2.665,0.202096,0.286555
124.544000000,1.0833,0.78035,1.40567,0.137555,0.574754,0.137849,1.49171,1.0191,0.08374,1.82681,0.0970133,0.234726
124.565333333,1.1693,0.725378,1.3154,0.176075,0.48263,0.142305,1.54925,0.959066,0,1.24513,0.139228,0.190883
124.586666667,0.992998,0.705676,1.31275,0.151645,0.472925,0.332175,1.41706,1.14879,0,1.20028,0.154375,0.174971
124.608000000,1.29376,0.666808,1.43226,0.268065,0.309198,0.118457,1.24988,1.18402,0,1.95536,0.0703044,0.142225
124.629333333,1.51996,0.777132,1.55698,0.315614,0.348391,0.00631837,1.19923,1.28794,0,2.42102,0,0.219321
124.650666667,1.603,0.654637,1.62811,0.180464,0.396243,0.0260394,1.10018,1.28768,0,2.48201,0,0.344406
124.672000000,1.54582,0.403945,1.6791,0.125078,0.299354,0.0213405,1.00679,1.2818,0,2.53182,0.000406377,0.39362
124.693333333,1.3151,0.286907,1.82425,0.0233173,0.166359,0.114567,0.727616,1.09061,0.0228581,2.56392,0.00230388,0.338934
124.714666667,0.909872,0.109476,1.81524,0.0525612,0.0994694,0.223417,0.489924,0.923591,0.02474,2.45449,0.00206609,0.507772
124.736000000,1.12898,0.122473,1.62011,0.616943,0.088675,0.11502,0.340855,0.867826,0.138258,2.13457,0,0.602627
124.757333333,1.29248,0.235851,1.57581,0.975587,0.0887601,0.0240526,0.46888,0.542112,0.182157,2.00578,0.00069456,0.791525
124.778666667,1.26066,0.0744682,1.46222,0.83628,0,0.0329838,0.996784,0.456634,0.177741,2.3082,0,0.984822
124.800000000,1.09032,0.390162,0.960616,0.219953,0.00743935,0.56728,1.48677,0.377745,0.00706727,2.44805,0,1.16985
124.821333333,0.903482,0.49409,0.937295,0.175487,0,0.907969,1.63248,0.427384,0.0344263,1.93305,0,1.28698
124.842666667,0.904689,0.609761,0.868833,0.200582,0,0.859487,1.67213,0.591232,0.0105438,1.19996,0.0506704,1.16806
124.864000000,0.961981,0.567824,0.935603,0.256624,0.0059994,0.679201,1.72219,0.723647,0.0177809,0.703517,0.0561902,0.825086
124.885333333,0.845746,0.523747,1.03447,0.23119,0.0464873,0.492348,1.84001,0.702911,0.34529,0.902345,0.12996,0.861763
124.906666667,0.808866,0.875297,1.35442,0.221648,0.128211,0.363951,2.12716,0.644136,0.262373,0.899203,0.0621446,0.944474
124.928000000,0.342277,0.709348,1.84383,0.191463,0.0642385,0.286819,2.16447,0.0676396,0.0563249,1.07304,0.39695,1.75959
124.949333333,0,0.538554,1.517,0.217143,0.0131825,0.190021,2.21613,0.0976059,0.290184,1.58832,0.650328,1.35991
124.970666667,0,0.672231,1.33336,0.784135,0.023306,0.161143,2.64175,0.427611,0.187355,1.19793,0.448549,0.503565
124.992000000,0,0.688251,0.667507,1.12056,0.0243271,0.0142308,3.27266,0.645467,0.0198155,0.951058,0.443129,0.0672319
125.013333333,0.0268643,0.56714,0.59215,0.909292,0.0276316,0.0478074,3.3447,0.627073,0.0287621,0.794076,0.413733,0.0686189
125.034666667,0.0615655,0.454962,0.833379,0.367672,0.0276463,0.340009,2.87578,0.956033,0.00207814,0.487634,0.496718,0.429301
125.056000000,0.11221,0.330996,0.996251,0.107681,0.0239911,0.32917,2.51336,0.954949,0.00337124,0.256324,0.320459,0.985769
125.077333333,9.0907e-05,0.236271,1.6496,0.021616,0.0522205,0.134781,2.24527,0.873059,0.126269,0.108639,0.404518,1.0753
125.098666667,0.013718,0.180703,2.17965,0.206491,0.239278,0.0667436,1.70344,1.55205,0.0612714,0.109228,0.188773,1.01431
125.120000000,0.0277607,0.193182,2.47988,0.327098,0.297918,0,0.829169,2.57019,0.100981,0.00939911,0.121874,1.0672
125.141333333,0.0324805,0.181267,2.36822,0.487326,0.0302293,0,0.253395,3.13823,0.161759,0,0.103129,1.168
125.162666667,0.0290172,0.338378,2.23479,0.359444,0,0,0.233883,3.21199,0.197517,0,0.0365807,0.981797
125.184000000,0.0322164,0.391381,2.18548,0.241002,0.0169157,0.0534031,0.558634,2.43203,0.480024,0,0,0.511364
125.205333333,0.000894059,0.266221,2.29641,0.219474,0,0.153198,0.748221,1.35183,1.39186,0,0.00421019,0.397967
125.226666667,0.000828842,0.447807,2.12305,0.192971,0.228226,0.0698501,0.987252,1.07339,1.66543,0,0.0341422,0.395765
125.248000000,0.000887518,0.78065,1.72808,0.0558908,0.490476,0.0138803,1.03451,1.06567,1.30689,0.0143487,0.074199,0.530623
125.269333333,0.000931318,0.800441,1.80462,0.0613918,0.643614,0,1.12175,0.924619,0.79338,0.37868,0.0579976,0.616379
125.290666667,0.000860817,0.861699,1.67881,0.115901,0.430035,0.179922,0.982508,0.819111,0.442733,1.33451,0.0786812,0.677958
125.312000000,0.000471406,0.917511,1.38675,0.040808,0.303865,0.436375,0.967164,0.726349,0.168931,1.81245,0.0627182,0.511837
125.333333333,8.57136e-05,0.942775,1.59371,0.0495236,0.259805,0.301384,1.26864,0.896433,0.177386,1.71964,0.000558256,0.499992
125.354666667,0.0671856,1.04401,1.49579,0.071376,0.19615,0.0950507,1.45164,0.974044,0.140159,1.70572,0.0003797,0.600622
125.376000000,0.0179661,0.976194,1.4627,0.0292923,0.231394,0.275501,2.03814,1.07598,0.100194,1.88518,0,0.660415
125.397333333,0,0.921067,1.44254,0.0159702,0.193533,0.333393,2.24639,1.07938,0.101103,1.95518,0,0.543256
125.418666667,0,0.83435,1.51145,0.0878515,0.184763,0.255266,2.15951,1.03859,0.181502,1.92365,0,0.372438
125.440000000,0,0.641688,1.40189,0.137271,0.31652,0.108602,1.91701,1.02504,0.115524,1.99126,0.0808495,0.303565
125.461333333,0.000248335,0.197853,1.16966,0.0879201,0.779161,0.296918,1.80252,0.965028,0.0561159,2.24239,0.239939,0.1939
125.482666667,0.000240852,0.137956,0.738455,0.084403,1.09825,0.0161374,1.73103,1.13163,0.12012,2.30831,0.491356,0.0769985
125.504000000,0.000727822,0.187377,0.759719,0.116171,1.29937,0,1.6661,1.7819,0.0998821,1.53631,0.695381,0
125.525333333,0,0.181829,0.994018,0.207999,1.25756,0,1.38792,2.84074,0.04692,0.316851,0.498639,0.377686
125.546666667,0,0.100688,0.828307,0.277581,0.912973,0.0223702,1.04881,3.51292,0.0458031,0.218273,0.397952,1.24836
125.568000000,0.0181978,0.250215,1.01375,0.350239,0.558906,0.0321755,1.12668,3.62157,0.0395274,0.098475,0.312784,1.40996
125.589333333,0.0175771,0.581472,1.27227,0.101117,0.412898,0.141253,1.22617,3.37296,0.0245867,0.00687529,0,1.43244
125.610666667,9.54972e-05,0.751793,1.2926,0.0807436,0.66461,0.208216,1.09115,3.07061,0.105202,0.00446994,0,1.56989
125.632000000,0.000525302,0.734278,1.30396,0.0751133,1.013,0.0932106,0.942688,2.82463,0.0776104,0,0,1.61013
125.653333333,0.000391705,0.605853,1.2271,0.285515,1.10544,0.0069054,0.727683,2.62391,0.022772,0,0,1.74179
125.674666667,0.000441395,0.361372,1.3197,0.345114,1.02567,0.0353084,0.450752,2.79261,0.00736921,0,6.18156e-05,2.00137
125.696000000,0.000301411,0.513365,1.27683,0.210129,1.09648,0.0552095,0.187123,3.3423,0,0.0438005,0.000394397,1.90873
125.717333333,0.0279919,0.136204,1.2896,0.0862137,1.14948,0.0413835,0.0232111,3.53496,0.114152,0.141873,2.50805e-05,1.86936
125.738666667,0.00370981,0.307646,1.4147,0.133398,1.02268,0.00768741,0.517763,3.14369,0,0.779549,0,1.36018
125.760000000,0.0479423,0.879749,1.15058,0.389671,0.721352,0.00890492,0.97755,2.45539,0,1.17685,0.21503,0.877509
125.781333333,0.112341,1.40295,0.736201,0.883607,0.214091,0.0557604,0.76679,2.03986,0,1.37377,0.290962,0.834853
125.802666667,0.123867,1.46769,0.15439,1.07939,0.372092,0.355775,1.25073,1.59962,0.00616291,0.908251,0.190625,0.757775
125.824000000,0.189691,1.22974,0,0.625689,0.572518,0.339443,1.39477,1.14641,0.246575,0.277225,0.175806,1.36826
125.845333333,0.562562,0.896416,0.282267,0.79569,0.676143,0.405207,1.34186,0.876394,0.317317,0.559805,0.0468558,1.38205
125.866666667,0.576181,0.818989,0.298732,0.789693,0.778943,0.595142,1.19269,0.849722,0.216012,0.863684,0.123935,1.20816
125.888000000,0.47139,0.347544,0.653139,0.884339,0.983308,0.574025,1.31739,0.510509,0.435455,0.927737,0.11438,1.45088
125.909333333,0.120038,0.329595,0.557375,0.87148,1.04336,0.679646,1.27862,0.394047,0.505151,0.677745,0.0751514,2.12982
125.930666667,0,0.415834,0.727697,0.803546,0.550926,0.724467,1.71327,0.114531,0.363725,0.381925,0,2.73128
125.952000000,0,0.402949,0.541406,0.802612,0.439297,0.695298,2.20015,0.111796,0.447835,0.161202,0.0758422,2.72917
125.973333333,0.0114893,0.394113,0.0687599,0.830461,0.506772,0.615311,2.27238,0.253027,0.354743,0.257752,0.196886,2.36296
125.994666667,0.125863,0.108318,0.0469574,0.727124,0.920567,0.366371,2.61882,0.582497,0.574684,0.276826,0.549401,1.59105
126.016000000,0.208148,0.1024,0.102215,0.765917,0.851535,0.521332,2.39975,1.03455,0.424203,0.0803817,0.691553,0.912571
126.037333333,0.61225,0.0682207,0.265511,0.66581,0.501156,0.279225,2.54907,1.2332,0.0577221,0.124873,0.646594,0.502944
126.058666667,0.546077,0.279715,0.87386,0.494206,0.231295,0.0287417,2.82353,1.28293,0.0175896,0.191191,0.392209,0.540583
126.080000000,0.163781,0.366271,1.05155,0.379806,0.146461,0.0300126,2.97523,1.85601,0.0164707,0.264357,0.218359,0.778024
126.101333333,0.221159,0.2697,1.24829,0.183652,0.141041,0.0325069,2.9668,1.78073,0.0367682,0.147512,0,0.728541
126.122666667,0.263376,0.22255,1.18584,0.0585758,0.242684,0.165531,2.95843,1.79852,0.0443843,0.056936,0,0.554587
126.144000000,0.191316,0.394414,1.16444,0.00242925,0.605136,0.343918,2.79688,1.82655,0.0485759,0,0,0.415269
126.165333333,0.162494,0.164818,1.21642,0.187151,0.584239,0.113158,2.75868,1.72899,0.0148508,0.00492276,0,0.329149
126.186666667,0.124298,0.285178,1.43197,0.297508,0.269291,0.0651512,2.58747,1.83128,0.00886058,0,0,0.463185
126.208000000,0.128826,0.6003,1.60979,0.129099,0.269291,0.0609746,2.36035,2.0966,0.111737,0,0,0.50044
126.229333333,0.503145,0.60278,1.4624,0.119566,0.311574,0.0470249,2.58035,2.19471,0.0267972,0,0,0.266102
126.250666667,0.755556,0.400369,1.50742,0.00857694,0.235783,0.084353,2.92371,1.7297,0.0298629,0.0358629,0.195158,0.144754
126.272000000,0.663395,0.391911,1.48003,0.0142571,0.0221238,0.233386,2.66548,1.52068,0.0161298,0.290941,0.61426,0.218247
126.293333333,0.466256,0.55372,1.22621,0.140711,0.028616,0.0742235,2.66891,1.18332,0.00879154,0.201982,0.829195,0.119171
126.314666667,0.385436,0.549034,0.189763,0.460113,0.0428642,0.0293147,2.76854,1.08277,0.00991358,0.536967,0.730431,0.0675279
126.336000000,0.0577143,0.658987,0.187941,0.623792,0.394431,0.03678,2.57527,1.4739,0.0118577,0.499251,0.255944,0.255686
126.357333333,0.122078,0.543807,0.170168,0.495834,0.570312,0.0505621,2.59956,1.73236,0.020781,0.414645,0.152392,0.354165
126.378666667,0.265482,0.6572,0.4832,0.00598536,0.523422,0.0567875,2.70449,1.77215,0.0193538,0.0406755,0,0.414995
126.400000000,0.415324,0.313514,0.750708,0.00579823,0.445285,0.151775,2.54951,1.66582,0.0134242,0.0311301,0,0.765884
126.421333333,0.375625,0.000263673,0.811174,0.179978,0.454408,0.10798,2.24944,1.44323,0.00707268,0.0523354,0,1.15752
126.442666667,0.333747,0.00195329,0.607573,0.35201,0.418852,0.023155,1.93626,1.68642,0.00570023,0.0173517,0,1.54567
126.464000000,0.234111,0.255193,0.544526,0.320101,0.196904,0.0293166,1.82859,2.18661,0.0084893,0.0294575,0.0528809,1.29404
126.485333333,0.549134,0.544133,0.557447,0.284005,0.0782137,0.0656074,2.46433,2.01154,0.0103978,0.0677978,0,0.127824
126.506666667,0.54752,0.491494,0.518936,0.439786,0.0236311,0.0115059,2.47479,1.43741,0.0149541,0.371444,0,0.691493
126.528000000,0.572667,0.00823851,0.3818,0.406031,0.0697294,0.0194323,2.53003,1.31306,0.204845,0.697328,0.156358,1.12243
126.549333333,0.655818,0,0.403184,0.275554,0.283997,0.0170669,2.46022,1.27842,0.308557,0.518552,0.351719,1.07873
126.570666667,0.80131,0.0009942,0.396462,0.068151,0.410164,0.0153647,2.7398,1.09527,0.0643973,0.113465,0.452032,0.919531
126.592000000,0.571376,0.204614,0.18204,0.0720013,0.292954,0.0216432,2.8964,1.50169,0.0516476,0.131851,0.549205,0.819909
126.613333333,0.151481,0.634572,0.101517,0.0349545,0.252147,0.0290956,2.95765,1.76242,0.141186,0.0734717,0.260753,0.259528
126.634666667,0.047345,0.581837,0.492854,0.0991614,0.116335,0.0312346,3.04844,1.44511,0.0739441,0.0897527,0.0783177,0.430338
126.656000000,0.0147604,0.479118,0.8311,0.143876,0.169428,0.0774928,3.01647,1.30512,0.0366363,0.10628,0.000577958,1.30497
126.677333333,0.0225302,0.662418,0.550157,0.139256,0.339355,0.0308338,2.78168,1.3656,0.0612464,0.122906,0.000589492,1.36902
126.698666667,0.0083387,0.756822,0.338338,0.24669,0.361115,0,2.26067,1.73411,0.126846,0.0861154,0.000622747,1.42628
126.720000000,0.00573245,1.05378,0.356533,0.256315,0.250593,0,1.67472,1.92428,0.075261,0.0712146,0.000612224,1.33071
126.741333333,0.0343255,1.20028,0.557444,0.00752296,0.224946,0,2.16247,1.87265,0.0425749,0.0377221,0.000827708,1.18552
126.762666667,0.000484157,1.09132,0.639023,0.00501354,0.251166,0.283195,2.03354,1.46569,0.0889438,0.294944,0.000827851,1.27032
126.784000000,0.000771402,0.627871,1.26465,0.0561816,0.168712,0.284493,2.25008,1.32317,0.131919,0.276877,0.00194622,1.02121
126.805333333,0.000719852,0.390143,1.50421,0.0252831,0.163155,0.18055,2.48788,1.28434,0.0335669,0.319448,0.0107751,0.674501
126.826666667,0.0795384,0.0475245,1.33324,0.0697666,0.156174,0,2.73221,1.38188,0.0227378,0.421971,0.059145,0.44808
126.848000000,0.110969,0.0204478,1.35176,0.113498,0.377952,0,2.47149,1.72062,0.05115,0.239679,0.0378748,0.524623
126.869333333,0.056035,0.357531,2.01471,0.0987861,0.379903,0,2.46254,1.85761,0.00739472,0.000746441,0,0.532493
126.890666667,0.0779242,0.410389,1.78632,0.0469643,0.218884,0.0140158,2.76475,1.74744,0.0211987,0,0.0429505,0.737011
126.912000000,2.43454e-05,0.655764,1.60305,0.0366942,0.132894,0.0599056,3.05428,1.28114,0.0619318,0,0.0624674,0.925396
126.933333333,0,0.638018,1.70174,0.0440269,0.145469,0.138071,3.03531,0.977631,0.0479309,0,0.131589,0.975152
126.954666667,0.000126631,0.70441,1.48791,0.0151802,0.141393,0.110207,2.77436,0.925974,0.035486,0,0.212263,0.774354
126.976000000,0.02421,0.773012,1.01839,0.0940997,0.181806,0,2.47905,1.03872,0.0466096,0.0269043,0.346212,0.590367
126.997333333,0,0.753066,0.794939,0.0370979,0.254862,0,2.54012,1.39927,0.0704938,0.0563526,0.660567,0.497067
127.018666667,0,1.10135,0.68071,0.0111941,0.288355,0.0143333,2.58136,1.75567,0.279154,0.070255,0.84272,0.555096
127.040000000,0.118151,0.685343,0.945659,0.00962854,0.507462,0.0349839,2.94351,0.878283,0.514995,0.0612712,0.74625,0.357818
127.061333333,0.134011,0.678003,1.77343,0.221363,0.342766,0.218554,2.73992,0.64511,0.207562,0.715438,0.875258,0.141513
127.082666667,0.0958595,0.645405,2.10118,0.498372,0.141833,0.322125,2.57764,0.759849,0.0444607,0.76767,0.482574,0.0704383
127.104000000,0.027253,0.652911,2.27977,0.459873,0.170559,0.3256,2.13711,0.925248,0.0202328,0.838592,0.195288,0.287895
127.125333333,0.0826193,0.674638,2.06201,0.193659,0.117016,0.26108,1.62518,1.2967,0.0193195,0.735772,0.342543,0.849607
127.146666667,0.116904,0.644693,2.11691,0.00500179,0.156938,0.490494,1.45228,1.17626,0.043426,0.679229,0.00960455,1.06064
127.168000000,0.0850492,0.584336,2.51399,0.0057139,0.267097,0.209811,1.62434,0.906888,0.522324,0.53544,0,1.07781
127.189333333,0.020318,0.497624,3.05884,0.00460255,0.24492,0.098969,1.85006,0.773396,0.855522,0.466739,0,0.764794
127.210666667,0.000582952,0.432517,3.22855,0.174855,0.362462,0,1.95252,0.808728,0.813487,0.554166,0,0.437872
127.232000000,0.000566757,0.418274,3.14548,0.24089,0.00052226,0,1.71908,0.946848,0.744416,0.740354,0,0.626085
127.253333333,0.000619578,0.693334,2.76471,0.137444,0.119167,0,1.55668,0.999321,0.467277,0.789526,0,0.786148
127.274666667,0.20053,0.93773,2.28693,0.00547622,0.0257635,0.0107252,1.42695,0.745595,0.00555786,0.694798,0,0.845492
127.296000000,0.303425,0.839666,1.96,0.0423329,0.0474166,0.29902,1.39126,0.270487,0.00685053,0.643957,0.0960582,0.984176
127.317333333,0.266391,0.863498,1.63071,0.212929,0.0395275,0.945817,1.42455,0.20421,0.00244193,0.802014,0.296364,0.504397
127.338666667,0.213154,0.687063,1.9416,0.499856,0.0422157,1.1518,1.91696,0.240797,0,0.652709,0.328855,0
127.360000000,0.186261,0.246721,2.3726,0.779658,0.0379291,1.16002,2.11966,0.0672651,0.0275714,0.707925,0.368717,0.0220686
127.381333333,0.103952,0.41421,2.34494,0.516931,0.0406494,0.899104,2.09478,0.310109,0.0105386,1.10616,0.549584,0
127.402666667,0.0301968,0.423686,2.09657,0.0535043,0.0373207,0.818642,1.93791,0.378359,0.0472346,1.66148,0.0682433,0
127.424000000,0.0280666,0.450742,3.19369,0.0033152,0.0343641,0.928161,1.58335,0.210808,0.0226891,1.24538,0.0695699,0
127.445333333,0.0541572,0.156057,3.53325,0.158814,0.0482015,0.745295,1.58728,0.589641,0.0139191,0.897688,0.0831102,0
127.466666667,0.0452709,0.0899557,3.60931,0.383757,0.0497283,0.273874,1.65926,0.378768,0.0401861,0.944471,0.0700284,0
127.488000000,0.0336275,0.128118,3.62326,0.382542,0.013187,0.209643,1.58848,0.246392,0.0767046,0.745049,0.217186,0.112383
127.509333333,0.0264029,0.325151,3.74883,0.324955,0.0186542,0.12954,1.61051,0.0869165,0.103792,0.710468,0.203776,0.0361513
127.530666667,0.00805261,0.405757,3.69606,0.152573,0.0381974,0.110413,1.69462,0.0954677,0.104319,0.84788,0.142725,0
127.552000000,0.000703613,0.482793,3.62957,0.218985,0.0195054,0.10824,1.836,0.082079,0.115621,1.02267,0.176773,0.0154642
127.573333333,0.000676353,0.526346,3.62979,0.279002,0.0137462,0.00767977,2.09526,0.129283,0.0534589,1.08025,0.00484132,0.035852
127.594666667,0.000694288,0.546894,3.60219,0.320233,0.010753,0,2.18272,0.156233,0,1.04719,0.055227,0.0225419
127.616000000,0.000638161,0.406713,3.62037,0.324112,0.0132719,0,2.30741,0.150979,0,1.02057,0.0635105,0.00234511
127.637333333,0.000528595,0.388139,3.52914,0.3016,0.0150052,0,2.48837,0.158624,0.0128641,1.0128,0.0444141,0
127.658666667,0.0918993,0.499041,3.55758,0.29181,0.0127656,0,2.43088,0.121089,0.033286,0.941273,0.0222534,0
127.680000000,0.000655459,0.538745,3.52729,0.299783,0.00762539,0.0352323,2.39579,0.139921,0.0376227,0.874066,0.0458498,0
127.701333333,0.000429085,0.480814,3.38736,0.298871,0.0112185,0.0393184,2.7222,0.10581,0.0351336,0.881812,0.0553556,0
127.722666667,0.000279004,0.816963,3.27851,0.276926,0.020497,0.0191037,2.86368,0.0211019,0.0335057,0.892429,0.0719476,0
127.744000000,0.000246829,0.864492,3.10851,0.269364,0.0323342,0.0367492,2.88146,0.0158551,0.0212321,0.980832,0.0714025,0
127.765333333,0.000114699,0.868959,3.08084,0.273767,0.0132917,0.0727602,2.84685,0.0245589,0.0148523,0.921156,0.0450189,0
127.786666667,0.000217409,0.897254,3.04326,0.277178,0.0130394,0.576007,2.09938,0.00129242,0.0246464,0.43496,0.0833538,0.0625832
127.808000000,0.00460047,1.0474,2.38593,0.271826,0.0142384,1.61055,1.07864,0.0648671,0.380061,0.487064,0.095044,0.140734
127.829333333,0.329608,0.523449,1.34059,0.230841,0.00637019,1.89187,0.533269,0.231676,0.795515,0.732453,0.16568,0.149566
